Calculating features for sample 0/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.03[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 4/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.03[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 5/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.01[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 6/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.03[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.01[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 7/55
Time: 0.000, Feature: 0, Elapsed time: 0.02[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 8/55
Time: 0.000, Feature: 0, Elapsed time: 0.02[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 9/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.03[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.03[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 10/55
Time: 0.000, Feature: 0, Elapsed time: 0.02[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 11/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.01[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 12/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 13/55
Time: 0.000, Feature: 0, Elapsed time: 0.02[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 14/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 15/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.03[s]
Calculating features for sample 16/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 17/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.03[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.03[s]
Calculating features for sample 18/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 19/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.01[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.03[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 20/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 21/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.01[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 22/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.02[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
Time: 10.681, Feature: 17, Elapsed time: 0.02[s]
Time: 11.310, Feature: 18, Elapsed time: 0.02[s]
Calculating features for sample 23/55
Time: 0.000, Feature: 0, Elapsed time: 0.01[s]
Time: 0.628, Feature: 1, Elapsed time: 0.01[s]
Time: 1.257, Feature: 2, Elapsed time: 0.02[s]
Time: 1.885, Feature: 3, Elapsed time: 0.02[s]
Time: 2.513, Feature: 4, Elapsed time: 0.02[s]
Time: 3.142, Feature: 5, Elapsed time: 0.02[s]
Time: 3.770, Feature: 6, Elapsed time: 0.02[s]
Time: 4.398, Feature: 7, Elapsed time: 0.02[s]
Time: 5.027, Feature: 8, Elapsed time: 0.02[s]
Time: 5.655, Feature: 9, Elapsed time: 0.02[s]
Time: 6.283, Feature: 10, Elapsed time: 0.02[s]
Time: 6.912, Feature: 11, Elapsed time: 0.02[s]
Time: 7.540, Feature: 12, Elapsed time: 0.02[s]
Time: 8.168, Feature: 13, Elapsed time: 0.02[s]
Time: 8.796, Feature: 14, Elapsed time: 0.02[s]
Time: 9.425, Feature: 15, Elapsed time: 0.02[s]
Time: 10.053, Feature: 16, Elapsed time: 0.02[s]
